Comuna_Origen;Especialidad_Destino;Rango_Edad;Establecimiento_Destino;CIE-10;Observacion
Valparaíso.;Cirugía y Traumatología Buco Maxilofacial;Toda edad;Hospital Carlos Van Buren;Todos.;
Valparaíso.;Endodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K04.9.;
Valparaíso.;Patología Oral;Toda edad;Hospital Carlos Van Buren;C06.9 Tumor maligno de la boca, parte no especificada.;Con biopsia confirmada o evidente signos clínicos de malignidad.
Valparaíso.;Patología Oral;Toda edad;Hospital Carlos Van Buren;C14.8 Lesion de sitios contiguos del labio, de la cavidad bucal y de faringe.;Posterior a teleinterconsulta Hospital Digital.
Valparaíso.;Periodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K05.5 y Z75;
Valparaíso.;Rehabilitación Oral Fija;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Derivar con Rx retroalverolar
Valparaíso.;Rehabilitación Oral Removible;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;
Valparaíso.;Trastornos Temporomandibulares y Dolor Orofacial;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Posterior a teleinterconsulta Hospital Digital.
Juan Fernández;Cirugía y Traumatología Buco Maxilofacial;Toda edad;Hospital Carlos Van Buren;Todos.;
Juan Fernández;Endodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K04.9.;
Juan Fernández;Patología Oral;Toda edad;Hospital Carlos Van Buren;C06.9 Tumor maligno de la boca, parte no especificada.;Con biopsia confirmada o evidente signos clínicos de malignidad.
Juan Fernández;Patología Oral;Toda edad;Hospital Carlos Van Buren;C14.8 Lesion de sitios contiguos del labio, de la cavidad bucal y de faringe.;Posterior a teleinterconsulta Hospital Digital.
Juan Fernández;Periodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K05.5 y Z75;
Juan Fernández;Rehabilitación Oral Fija;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Derivar con Rx retroalverolar
Juan Fernández;Rehabilitación Oral Removible;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;
Juan Fernández;Trastornos Temporomandibulares y Dolor Orofacial;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Posterior a teleinterconsulta Hospital Digital.
Casablanca;Cirugía y Traumatología Buco Maxilofacial;Toda edad;Hospital Carlos Van Buren;Todos.;
Casablanca;Endodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K04.9.;
Casablanca;Patología Oral;Toda edad;Hospital Carlos Van Buren;C06.9 Tumor maligno de la boca, parte no especificada.;Con biopsia confirmada o evidente signos clínicos de malignidad.
Casablanca;Patología Oral;Toda edad;Hospital Carlos Van Buren;C14.8 Lesion de sitios contiguos del labio, de la cavidad bucal y de faringe.;Posterior a teleinterconsulta Hospital Digital.
Casablanca;Periodoncia;Toda edad;Hospital San José Casablanca;Todos. Excepto: K05.5 y Z75;
Casablanca;Rehabilitación Oral Fija;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Derivar con Rx retroalverolar
Casablanca;Rehabilitación Oral Removible;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;
Casablanca;Trastornos Temporomandibulares y Dolor Orofacial;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Posterior a teleinterconsulta Hospital Digital.
Valparaíso.;Endodoncia;Toda edad;Mismo establecimiento APS (R);K04.9 Otras enfermedades no especificadas de pulpa y tejidos periapicales;Sólo para caso a resolver con cupos resolutividad APS.
Valparaíso.;Periodoncia;Toda edad;Mismo establecimiento APS (R);K05.5 Otras enfermedades periodontales;Sólo para caso a resolver con cupos resolutividad APS.
Valparaíso.;Rehabilitación Oral Removible;Toda edad;Mismo establecimiento APS (R);K08.8 Otros trastornos especificados de dientes y estructuras de soporte;Sólo para caso a resolver con cupos resolutividad APS.
